#	AAN			MAG			Aminer		
0	0.040369298	0.025003037	0.032165631
1	0.17162684	0.074394155	0.099914065
2	0.156854936	0.092850312	0.12181444
3	0.125283611	0.088548119	0.113045761
4	0.103222303	0.080264877	0.099770774
5	0.081402365	0.071912765	0.08605419
6	0.069092445	0.063919489	0.072822453
7	0.054127444	0.056531653	0.061156414
8	0.043084721	0.049985979	0.05088671
9	0.030002414	0.044121175	0.042407445
10	0.024390538	0.038950057	0.035371604
11	0.020938933	0.034372559	0.029521709
12	0.016835626	0.030269817	0.024689003
13	0.013697804	0.026508265	0.020603272
14	0.012020275	0.023268908	0.017139212
15	0.00914796	0.020368678	0.014368571
16	0.007373884	0.017827719	0.011942517
17	0.006396331	0.015722028	0.009953411
18	0.005261888	0.01391309	0.008373161
19	0.00258267	0.012340287	0.007119915
20	0.00166546	0.01097596	0.006002483

