#		MAG			AMiner		AAN		
1996	15.52571302	10.69738464	7.267525428
1997	15.63308201	10.98325675	7.504391559
1998	15.75856621	11.10923378	7.661056382
1999	15.86378775	11.44295354	7.201170883
2000	15.99163021	11.58426891	7.856319571
2001	16.09188339	11.76490523	7.438971592
2002	16.2081516	12.04469424	7.836369761
2003	16.38164844	12.03949254	7.963807953
2004	16.48587135	12.22530158	8.402679805
2005	16.6797874	12.73658913	8.383204551
2006	16.87020551	12.82590961	8.723231275
2007	16.99731169	12.93071123	8.654168646
2008	17.10037283	12.96524396	8.93260863
2009	17.26481743	13.22680447	8.948196083
2010	17.32020404	13.22385803	9.416297072
2011	17.47236641	13.24091057	9.131405384
2012	17.59747294	13.31774429	
2013	17.72299655	13.19951329	
2014	17.80292714	12.9127701	
2015	17.4920226	12.00974749	
2016	14.86504569	9.107753783	

