#		MAG			AMiner		AAN				AMiner_plus					MAG_plus	
1996	1.058536218	0.905538666	1.729673619	2012	8.03182585	2014	10.32017939
1998	1.33608035	1.192623775	2.56373117	2014	9.160494692	2015	7.562460551
2000	1.686751035	1.649335587	3.116550792	2015	8.456871736		
2002	2.0945225	2.311709019	3.054992275				
2004	2.765013064	3.479691379	5.382145616				
2006	4.060798038	5.57552468	7.41599073				
2008	5.111775691	7.255480304	9.14325029				
2010	6.368589684	7.764694206	14.83077443				
2012	8.403488756	8.03182585					
2014	10.32017939						
#2016	0.546740879	0.14402443	


