#AAN		Aminer		MAG
0	0.040369298	0.236274976	0.025003037
1	0.17162684	0.078842904	0.074394155
2	0.156854936	0.096124646	0.092850312
3	0.125283611	0.089205219	0.088548119
4	0.103222303	0.078729831	0.080264877
5	0.081402365	0.067905977	0.071912765
6	0.069092445	0.057464718	0.063919489
7	0.054127444	0.048258964	0.056531653
8	0.043084721	0.040155067	0.049985979
9	0.030002414	0.033464018	0.044121175
10	0.024390538	0.027911986	0.038950057
11	0.020938933	0.023295792	0.034372559
12	0.016835626	0.019482269	0.030269817
13	0.013697804	0.016258189	0.026508265
14	0.012020275	0.013524675	0.023268908
15	0.00914796	0.011338342	0.020368678
16	0.007373884	0.009423925	0.017827719
17	0.006396331	0.007854308	0.015722028
18	0.005261888	0.006607321	0.01391309
19	0.00258267	0.005618376	0.012340287
20	0.00166546	0.004736603	0.01097596
