#	AAN			MAG			Aminer		
0	0.040369298	0.025003037	
1	0.17162684	0.074394155	0.078842904
2	0.156854936	0.092850312	0.096124646
3	0.125283611	0.088548119	0.089205219
4	0.103222303	0.080264877	0.078729831
5	0.081402365	0.071912765	0.067905977
6	0.069092445	0.063919489	0.057464718
7	0.054127444	0.056531653	0.048258964
8	0.043084721	0.049985979	0.040155067
9	0.030002414	0.044121175	0.033464018
10	0.024390538	0.038950057	0.027911986
11	0.020938933	0.034372559	0.023295792
12	0.016835626	0.030269817	0.019482269
13	0.013697804	0.026508265	0.016258189
14	0.012020275	0.023268908	0.013524675
15	0.00914796	0.020368678	0.011338342
16	0.007373884	0.017827719	0.009423925
17	0.006396331	0.015722028	0.007854308
18	0.005261888	0.01391309	0.006607321
19	0.00258267	0.012340287	0.005618376
20	0.00166546	0.01097596	0.004736603
